"Column1","Column2","Column3","Column4","Column5","Column6","Column7","Column8","Column9","Column10","Column11","Column12","Column13","Column14","Column15"
"16.789974"," 18.185452"," 18.901651"," 7.1930485","1","1","1","2","2","1","2","2","2","3","0.47718"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"7.1646323"," 6.5475407"," 14.992966"," 11.30803","1","1","1","1","1","1","1","1","1","2","1.09251"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.645193"," 16.549759"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","1.42418"
"19.938349"," 5.2092123"," 16.379488"," 14.526976","1","1","1","1","1","1","1","1","1","2","0.392581"
"17.404161"," 10.841106"," 16.624428"," 10.837134","1","1","1","1","1","1","1","1","1","2","0.449744"
"15.103009"," 10.477701"," 9.814989"," 6.492811","1","1","1","1","1","1","1","1","1","1","0.531511"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"7.5183773"," 9.702288"," 13.717682"," 10.052341","1","1","1","1","1","1","1","1","1","2","1.04111"
"18.8231"," 8.326282"," 11.432534"," 7.8527336","1","1","1","2","1","1","1","1","1","1","0.426466"
"18.8231"," 8.326282"," 11.432534"," 7.318078","1","1","1","1","1","1","1","2","1","2","0.417181"
"16.123945"," 9.12942"," 7.1317205"," 11.5330515","1","1","1","1","1","1","1","1","1","1","0.497857"
"18.20581"," 7.7469554"," 10.8248825"," 7.1638274","1","1","1","1","1","1","2","1","1","1","0.440926"
"13.327336"," 18.20123"," 14.879458"," 11.30803","1","1","1","1","1","1","1","1","1","1","0.602327"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"5.699439"," 17.559725"," 12.150063"," 5.341034","1","4","1","1","4","1","1","1","1","3","1.40906"
"19.938349"," 8.200494"," 14.879458"," 13.438322","1","2","1","1","3","1","1","1","1","3","0.413738"
"6.3522954"," 14.775482"," 13.786483"," 17.385075","1","1","1","3","1","1","2","1","1","3","1.26213"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"9.756949"," 9.028271"," 19.861042"," 10.223855","1","4","1","1","1","1","1","4","4","2","0.801434"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"7.1646323"," 6.5475407"," 14.992966"," 11.30803","1","1","1","1","1","1","1","1","1","2","1.09251"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.645193"," 16.549759"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","1.42418"
"19.938349"," 5.2092123"," 16.379488"," 14.526976","1","1","1","1","1","1","1","1","1","2","0.392581"
"17.404161"," 10.841106"," 16.624428"," 10.837134","1","1","1","1","1","1","1","1","1","2","0.449744"
"15.103009"," 10.477701"," 9.814989"," 6.492811","1","1","1","1","1","1","1","1","1","1","0.531511"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"7.5183773"," 9.702288"," 13.717682"," 10.052341","1","1","1","1","1","1","1","1","1","2","1.04111"
"18.8231"," 8.326282"," 11.432534"," 7.8527336","1","1","1","2","1","1","1","1","1","1","0.426466"
"18.8231"," 8.326282"," 11.432534"," 7.318078","1","1","1","1","1","1","1","2","1","2","0.417181"
"16.123945"," 9.12942"," 7.1317205"," 11.5330515","1","1","1","1","1","1","1","1","1","1","0.497857"
"18.20581"," 7.7469554"," 10.8248825"," 7.1638274","1","1","1","1","1","1","2","1","1","1","0.440926"
"13.327336"," 18.20123"," 14.879458"," 11.30803","1","1","1","1","1","1","1","1","1","1","0.602327"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"5.645193"," 10.070446"," 10.8248825"," 17.578049","1","1","1","1","1","1","3","1","1","1","1.42603"
"19.938349"," 8.200494"," 14.879458"," 13.438322","1","2","1","1","3","1","1","1","1","3","0.413738"
"5.699439"," 17.559725"," 12.150063"," 5.341034","1","4","1","1","4","1","1","1","1","3","1.40906"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"9.989044"," 14.513528"," 18.889519"," 5.599876","1","1","1","2","1","1","1","1","1","1","0.803622"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.645193"," 16.549759"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","1.42418"
"19.938349"," 5.2092123"," 16.379488"," 14.526976","1","1","1","1","1","1","1","1","1","2","0.392581"
"17.404161"," 10.841106"," 16.624428"," 10.837134","1","1","1","1","1","1","1","1","1","2","0.449744"
"15.103009"," 10.477701"," 9.814989"," 6.492811","1","1","1","1","1","1","1","1","1","1","0.531511"
"7.5183773"," 9.702288"," 13.717682"," 10.052341","1","1","1","1","1","1","1","1","1","2","1.04111"
"18.8231"," 8.326282"," 11.432534"," 7.8527336","1","1","1","2","1","1","1","1","1","1","0.426466"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.8231"," 8.326282"," 11.432534"," 7.318078","1","1","1","1","1","1","1","2","1","2","0.417181"
"16.123945"," 9.12942"," 7.1317205"," 11.5330515","1","1","1","1","1","1","1","1","1","1","0.497857"
"18.20581"," 7.7469554"," 10.8248825"," 7.1638274","1","1","1","1","1","1","2","1","1","1","0.440926"
"13.327336"," 18.20123"," 14.879458"," 11.30803","1","1","1","1","1","1","1","1","1","1","0.602327"
"7.5183773"," 9.702288"," 9.63978"," 10.052341","1","1","1","1","1","1","1","1","1","1","1.06771"
"18.8231"," 8.326282"," 19.33124"," 13.93301","1","1","1","1","1","1","1","2","1","2","0.417181"
"5.560895"," 9.12942"," 19.725685"," 15.324296","1","1","1","1","1","1","1","1","1","3","1.44584"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"19.938349"," 8.200494"," 14.879458"," 13.438322","1","2","1","1","3","1","1","1","1","3","0.413738"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"12.990207"," 13.914058"," 8.021134"," 11.855175","1","1","1","1","1","1","1","1","1","2","0.602563"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.645193"," 16.549759"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","1.42418"
"19.938349"," 5.2092123"," 16.379488"," 14.526976","1","1","1","1","1","1","1","1","1","2","0.392581"
"17.404161"," 10.841106"," 16.624428"," 10.837134","1","1","1","1","1","1","1","1","1","2","0.449744"
"15.103009"," 10.477701"," 9.814989"," 6.492811","1","1","1","1","1","1","1","1","1","1","0.531511"
"7.5183773"," 9.702288"," 13.717682"," 10.052341","1","1","1","1","1","1","1","1","1","2","1.04111"
"18.8231"," 8.326282"," 11.432534"," 7.8527336","1","1","1","2","1","1","1","1","1","1","0.426466"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.8231"," 8.326282"," 11.432534"," 7.318078","1","1","1","1","1","1","1","2","1","2","0.417181"
"16.123945"," 9.12942"," 7.1317205"," 11.5330515","1","1","1","1","1","1","1","1","1","1","0.497857"
"18.20581"," 7.7469554"," 10.8248825"," 7.1638274","1","1","1","1","1","1","2","1","1","1","0.440926"
"13.327336"," 18.20123"," 14.879458"," 11.30803","1","1","1","1","1","1","1","1","1","1","0.602327"
"7.5183773"," 9.702288"," 9.63978"," 10.052341","1","1","1","1","1","1","1","1","1","1","1.06771"
"18.8231"," 8.326282"," 19.33124"," 13.93301","1","1","1","1","1","1","1","2","1","2","0.417181"
"5.560895"," 9.12942"," 19.725685"," 15.324296","1","1","1","1","1","1","1","1","1","3","1.44584"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"18.95882"," 17.141426"," 7.860206"," 15.0773325","1","1","1","3","1","1","4","4","3","2","0.413305"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"17.005074"," 9.862254"," 13.717682"," 7.318078","1","1","1","2","1","1","1","1","4","2","0.460476"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.645193"," 16.549759"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","1.42418"
"19.938349"," 5.2092123"," 16.379488"," 14.526976","1","1","1","1","1","1","1","1","1","2","0.392581"
"17.404161"," 10.841106"," 16.624428"," 10.837134","1","1","1","1","1","1","1","1","1","2","0.449744"
"15.103009"," 10.477701"," 9.814989"," 6.492811","1","1","1","1","1","1","1","1","1","1","0.531511"
"7.5183773"," 9.702288"," 13.717682"," 10.052341","1","1","1","1","1","1","1","1","1","2","1.04111"
"18.8231"," 8.326282"," 11.432534"," 7.8527336","1","1","1","2","1","1","1","1","1","1","0.426466"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.8231"," 8.326282"," 11.432534"," 7.318078","1","1","1","1","1","1","1","2","1","2","0.417181"
"16.123945"," 9.12942"," 7.1317205"," 11.5330515","1","1","1","1","1","1","1","1","1","1","0.497857"
"18.20581"," 7.7469554"," 10.8248825"," 7.1638274","1","1","1","1","1","1","2","1","1","1","0.440926"
"13.327336"," 18.20123"," 14.879458"," 11.30803","1","1","1","1","1","1","1","1","1","1","0.602327"
"7.5183773"," 9.702288"," 9.63978"," 10.052341","1","1","1","1","1","1","1","1","1","1","1.06771"
"18.8231"," 8.326282"," 19.33124"," 13.93301","1","1","1","1","1","1","1","2","1","2","0.417181"
"5.560895"," 9.12942"," 19.725685"," 15.324296","1","1","1","1","1","1","1","1","1","3","1.44584"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"18.553211"," 6.224022"," 5.1439867"," 10.052341","1","4","1","2","3","1","3","1","3","3","0.446369"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"19.938349"," 9.116219"," 17.547775"," 7.6480737","1","4","1","1","1","1","1","1","1","2","0.404671"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.645193"," 16.549759"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","1.42418"
"19.938349"," 5.2092123"," 16.379488"," 14.526976","1","1","1","1","1","1","1","1","1","2","0.392581"
"17.404161"," 10.841106"," 16.624428"," 10.837134","1","1","1","1","1","1","1","1","1","2","0.449744"
"15.103009"," 10.477701"," 9.814989"," 6.492811","1","1","1","1","1","1","1","1","1","1","0.531511"
"7.5183773"," 9.702288"," 13.717682"," 10.052341","1","1","1","1","1","1","1","1","1","2","1.04111"
"18.8231"," 8.326282"," 11.432534"," 7.8527336","1","1","1","2","1","1","1","1","1","1","0.426466"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.8231"," 8.326282"," 11.432534"," 7.318078","1","1","1","1","1","1","1","2","1","2","0.417181"
"16.123945"," 9.12942"," 7.1317205"," 11.5330515","1","1","1","1","1","1","1","1","1","1","0.497857"
"18.20581"," 7.7469554"," 10.8248825"," 7.1638274","1","1","1","1","1","1","2","1","1","1","0.440926"
"13.327336"," 18.20123"," 14.879458"," 11.30803","1","1","1","1","1","1","1","1","1","1","0.602327"
"7.5183773"," 9.702288"," 9.63978"," 10.052341","1","1","1","1","1","1","1","1","1","1","1.06771"
"18.8231"," 8.326282"," 19.33124"," 13.93301","1","1","1","1","1","1","1","2","1","2","0.417181"
"5.560895"," 9.12942"," 19.725685"," 15.324296","1","1","1","1","1","1","1","1","1","3","1.44584"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"18.553211"," 6.224022"," 5.1439867"," 10.052341","1","4","1","2","3","1","3","1","3","3","0.446369"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"16.981867"," 6.8940268"," 10.8248825"," 15.928535","1","4","1","3","1","1","1","1","3","2","0.461588"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.645193"," 16.549759"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","1.42418"
"19.938349"," 5.2092123"," 16.379488"," 14.526976","1","1","1","1","1","1","1","1","1","2","0.392581"
"17.404161"," 10.841106"," 16.624428"," 10.837134","1","1","1","1","1","1","1","1","1","2","0.449744"
"15.103009"," 10.477701"," 9.814989"," 6.492811","1","1","1","1","1","1","1","1","1","1","0.531511"
"7.5183773"," 9.702288"," 13.717682"," 10.052341","1","1","1","1","1","1","1","1","1","2","1.04111"
"18.8231"," 8.326282"," 11.432534"," 7.8527336","1","1","1","2","1","1","1","1","1","1","0.426466"
