Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.4401698,1.9164095,1.5216515,1.903172,1.6146088,1.6490135,1,1,1,1,1,1,1,23.6798
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.847488,1.7123061,1.4395515,1.8391463,1.0423924,0.5523163,3,3,3,3,1,1,1,72.7302
1.978555,1.4780599,0.81041974,0.52823234,0.8710456,1.8442701,2,2,2,2,2,1,1,84.9322
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.0259504,1.9164095,1.5978923,1.5959046,0.8572469,0.5791955,2,2,2,2,2,1,2,24.7483
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.847488,1.7123061,1.4395515,1.8391463,1.0423924,0.5523163,3,3,3,3,1,1,1,72.7302
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.978555,1.4780599,0.81041974,0.52823234,0.8710456,1.8442701,2,2,2,2,2,1,1,84.9322
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.0259504,1.9164095,1.5978923,1.5959046,0.8572469,0.5791955,2,2,2,2,2,1,2,24.7483
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.847488,1.7123061,1.4395515,1.8391463,1.0423924,0.5523163,3,3,3,3,1,1,1,72.7302
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.978555,1.4780599,0.81041974,0.52823234,0.8710456,1.8442701,2,2,2,2,2,1,1,84.9322
1.7624886,1.3625811,0.6552535,0.5510716,0.9861891,1.3471876,1,1,1,1,1,1,2,25.7366
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.7624886,1.3625811,0.6552535,0.5510716,0.9861891,1.3471876,1,1,1,1,1,1,2,25.7366
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.6693099,1.5446495,1.5216515,1.6570181,1.4819475,1.2921327,2,2,2,2,2,1,1,24.9598
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.847488,1.7123061,1.4395515,1.8391463,1.0423924,0.5523163,3,3,3,3,1,1,1,72.7302
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.3042619,0.5736213,0.677142,1.942724,1.8959373,1.8198915,3,3,3,3,2,1,2,19.8391
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.6693099,1.5446495,1.5216515,1.6570181,1.4819475,1.2921327,2,2,2,2,2,1,1,24.9598
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.7624886,1.3625811,0.6552535,0.5510716,0.9861891,1.3471876,1,1,1,1,1,1,2,25.7366
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
0.8857011,1.1376481,0.6153477,0.7208841,1.6985664,1.1594691,2,2,2,2,1,1,2,79.7374
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.3042619,0.5736213,0.677142,1.942724,1.8959373,1.8198915,3,3,3,3,2,1,2,19.8391
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
0.97208,1.3333486,0.677142,1.2300739,1.5938557,1.8198915,3,3,3,3,2,1,2,22.4032
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
0.97208,1.3333486,0.677142,1.2300739,1.5938557,1.8198915,3,3,3,3,2,1,2,22.4032
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.4607968,1.796907,0.53003,1.9659982,0.7640125,1.5419992,1,1,1,1,1,1,1,24.6036
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.7624886,1.3625811,0.6552535,0.5510716,0.9861891,1.3471876,1,1,1,1,1,1,2,25.7366
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
0.8857011,1.1376481,0.6153477,0.7208841,1.6985664,1.1594691,2,2,2,2,1,1,2,79.7374
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
0.97208,1.9351425,0.8293644,1.942724,1.0186095,0.8482262,3,3,3,3,1,1,2,49.9435
1.6693099,1.5446495,1.5216515,1.6570181,1.4819475,1.2921327,2,2,2,2,2,1,1,24.9598
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.3042619,0.5736213,0.677142,1.942724,1.8959373,1.8198915,3,3,3,3,2,1,2,19.8391
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.4607968,1.796907,0.53003,1.9659982,0.7640125,1.5419992,1,1,1,1,1,1,1,24.6036
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
1.6693099,1.5446495,1.5216515,1.6570181,1.4819475,1.2921327,2,2,2,2,2,1,1,24.9598
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.7624886,1.3625811,0.6552535,0.5510716,0.9861891,1.3471876,1,1,1,1,1,1,2,25.7366
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
0.97208,1.9351425,0.8293644,1.942724,1.0186095,0.8482262,3,3,3,3,1,1,2,49.9435
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.0200895,0.6753186,1.5782297,1.8194755,1.12604,1.1746883,1,1,1,1,2,1,2,60.0688
0.8857011,1.1376481,0.6153477,0.7208841,1.6985664,1.1594691,2,2,2,2,1,1,2,79.7374
1.3042619,0.5736213,0.677142,1.942724,1.8959373,1.8198915,3,3,3,3,2,1,2,19.8391
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
0.97208,1.3333486,0.677142,1.2300739,1.5938557,1.8198915,3,3,3,3,2,1,2,22.4032
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.4607968,1.796907,0.53003,1.9659982,0.7640125,1.5419992,1,1,1,1,1,1,1,24.6036
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
1.6693099,1.5446495,1.5216515,1.6570181,1.4819475,1.2921327,2,2,2,2,2,1,1,24.9598
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
0.7273496,1.7126842,1.4520506,1.9659982,1.7336925,1.8198915,3,3,3,3,2,1,2,20.8653
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.7624886,1.3625811,0.6552535,0.5510716,0.9861891,1.3471876,1,1,1,1,1,1,2,25.7366
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
0.97208,1.9351425,0.8293644,1.942724,1.0186095,0.8482262,3,3,3,3,1,1,2,49.9435
1.7260734,1.2536832,1.1035037,1.4421922,0.8572469,0.6341301,2,2,2,2,2,1,1,34.3331
1.0200895,0.6753186,1.5782297,1.8194755,1.12604,1.1746883,1,1,1,1,2,1,2,60.0688
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
0.8857011,1.1376481,0.6153477,0.7208841,1.6985664,1.1594691,2,2,2,2,1,1,2,79.7374
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.8913478,1.5126814,1.7862442,1.5256251,1.8644351,1.1126385,1,1,1,1,2,1,1,22.5533
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.3042619,0.5736213,0.677142,1.942724,1.8959373,1.8198915,3,3,3,3,2,1,2,19.8391
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.251642,0.75957596,1.4740711,1.8824241,0.8572469,1.4666694,2,2,2,2,2,1,1,23.5232
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
0.8857011,1.1376481,0.6153477,0.7208841,1.6985664,1.1594691,2,2,2,2,1,1,2,79.7374
0.6773993,1.1254644,0.7089353,0.52823234,1.4087007,1.6909592,2,2,2,2,1,1,2,91.583
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
0.6903943,1.6171918,1.464772,1.5310266,1.9570858,1.2992964,2,2,2,2,2,1,2,27.0262
1.3148588,0.83979297,1.139741,1.3532566,1.9076388,1.3128711,1,1,1,1,1,1,1,43.8607
1.978555,1.9164095,1.4278866,1.6071606,1.1187112,1.7308581,1,1,1,1,1,1,1,18.9093
1.0200895,0.6753186,1.5782297,1.8194755,1.12604,1.1746883,1,1,1,1,2,1,2,60.0688
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.7624886,1.3625811,0.6552535,0.5510716,0.9861891,1.3471876,1,1,1,1,1,1,2,25.7366
1.4607968,1.796907,0.53003,1.9659982,0.7640125,1.5419992,1,1,1,1,1,1,1,24.6036
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.7260734,1.2536832,1.1035037,1.4421922,0.8572469,0.6341301,2,2,2,2,2,1,1,34.3331
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.3042619,0.5736213,0.677142,1.942724,1.8959373,1.8198915,3,3,3,3,2,1,2,19.8391
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
0.97208,1.9351425,0.8293644,1.942724,1.0186095,0.8482262,3,3,3,3,1,1,2,49.9435
1.8913478,1.5126814,1.7862442,1.5256251,1.8644351,1.1126385,1,1,1,1,2,1,1,22.5533
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.6693099,1.5446495,1.5216515,1.6570181,1.4819475,1.2921327,2,2,2,2,2,1,1,24.9598
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
1.0284879,1.9361254,1.8760164,1.7453372,1.5129297,1.7054602,3,3,3,3,1,1,1,24.6908
1.497272,1.3504329,1.3942342,1.8962331,1.430819,1.6081512,3,3,3,3,2,1,2,26.7271
