Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.95979,0.62324625,1.3655461,1.1496282,1.9899657,4,5,2,1,4,1,5,3,1,5,2,2,0.497233
1.2238836,1.1637837,1.611905,0.65174115,1.454884,1,1,5,1,3,4,5,4,1,5,4,2,1.60661
1.5049977,0.8627192,0.53556967,1.669243,0.715899,1,1,2,1,2,2,2,2,1,4,2,2,1.91635
1.3212583,1.44613,0.99997437,0.89512265,0.81393737,2,1,2,1,1,2,1,3,1,2,2,2,0.949438
1.9961725,1.3419511,0.63690853,1.9451301,1.0756025,1,4,5,5,5,4,4,2,1,5,2,1,0.542567
1.6411257,1.0107293,1.4771593,0.6184812,1.1458102,1,1,5,1,1,2,1,4,1,4,2,2,1.40409
1.95979,1.3929529,1.147984,0.71058726,1.554716,3,2,4,4,3,2,2,3,4,3,4,2,0.746861
1.421203,1.2188444,1.1433214,1.669243,0.715899,5,1,1,1,1,5,3,5,3,3,2,2,0.795315
1.7273399,1.9319396,1.147984,0.88258153,0.73327255,1,2,4,2,2,2,2,3,4,1,5,2,0.596329
1.4820507,0.50159776,1.2002343,1.9416041,1.410147,1,4,5,5,1,4,5,1,1,3,2,2,0.609523
1.95979,0.62324625,1.2161634,1.1784654,1.9899657,4,5,2,1,2,1,5,3,1,1,3,2,0.504461
1.4633226,0.55609804,1.147984,1.5685993,1.0608627,1,1,1,4,4,1,4,4,1,1,1,1,1.92103
1.3009789,1.3109028,1.4361799,1.9451301,1.6227492,4,5,1,5,1,5,3,4,4,4,5,1,0.599041
1.4633226,1.3929529,1.147984,0.8003417,0.73664004,3,2,4,2,3,2,2,3,4,3,2,1,0.865265
1.95979,1.4842881,1.2161634,1.1784654,1.9899657,4,1,2,2,4,1,5,3,1,4,2,2,0.584788
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
1.4633226,0.55609804,1.147984,1.5919905,1.603048,1,1,4,1,4,1,4,1,1,4,1,1,1.71399
1.9961725,1.5711346,1.611905,1.7477002,1.3047893,5,1,3,5,5,2,5,5,2,2,2,2,0.927084
1.2959323,0.9090971,1.2002343,1.2482402,1.410147,1,3,1,3,1,4,3,1,3,4,3,2,0.872317
1.0843797,1.1637837,1.611905,1.1157998,1.9632603,1,1,5,1,1,4,1,4,1,4,5,2,2.24196
0.84424067,1.9562445,1.3655461,0.7898211,1.9899657,4,5,5,4,3,1,2,3,4,2,4,2,0.60368
1.4633226,0.55609804,1.147984,1.0221624,1.0372862,1,1,1,1,4,2,2,4,1,3,2,2,1.32221
1.9961725,1.3419511,0.63690853,1.9451301,1.0756025,1,4,5,5,5,4,4,2,1,5,2,1,0.542567
1.9683282,1.0055171,1.3192767,1.4524509,0.9126938,1,1,1,1,4,5,5,1,5,5,4,2,0.942437
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.6411257,1.2033639,1.6647185,0.6184812,0.9487051,3,4,4,1,2,1,1,3,1,4,4,2,0.598876
1.7273399,1.9319396,1.147984,0.88258153,1.9470499,3,1,4,4,3,1,5,3,4,3,1,2,0.677254
0.94239473,1.0055788,1.1256773,1.1614748,1.2686583,4,1,4,4,4,5,1,4,4,1,1,2,1.17407
1.4820507,0.50159776,1.2002343,1.5136621,1.410147,1,4,1,4,4,1,4,2,1,2,1,2,1.00539
1.1143467,1.1855302,1.8767866,0.8003417,1.9557971,3,2,3,3,2,2,2,1,4,2,2,2,0.693816
1.95979,0.62324625,1.3655461,1.1496282,1.9899657,4,5,2,1,4,1,5,3,1,5,2,2,0.497233
1.2238836,1.1637837,1.611905,0.65174115,1.454884,1,1,5,1,3,4,5,4,1,5,4,2,1.60661
1.5049977,0.8627192,0.53556967,1.669243,0.715899,1,1,2,1,2,2,2,2,1,4,2,2,1.91635
1.3212583,1.44613,0.99997437,0.89512265,0.81393737,2,1,2,1,1,2,1,3,1,2,2,2,0.949438
1.2959323,0.9090971,1.2002343,1.2482402,1.410147,1,3,1,3,1,4,3,1,3,4,3,2,0.872317
1.6411257,1.0107293,1.4771593,0.6184812,1.1458102,1,1,5,1,1,2,1,4,1,4,2,2,1.40409
1.421203,1.2188444,1.1433214,1.669243,0.715899,5,1,1,1,1,5,3,5,3,3,2,2,0.795315
1.7273399,1.9319396,1.147984,0.88258153,0.73327255,1,2,4,2,2,2,2,3,4,1,5,2,0.596329
1.7365247,1.0055171,0.9140382,1.6256404,1.5295527,1,1,3,1,3,5,1,5,5,1,2,2,1.35033
1.95979,1.3929529,1.147984,0.71058726,1.554716,3,2,4,4,3,2,2,3,4,3,4,2,0.746861
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
1.4633226,0.55609804,1.147984,1.5685993,1.0608627,1,1,1,4,4,1,4,4,1,1,1,1,1.92103
1.95979,0.62324625,1.2161634,1.1784654,1.9899657,4,5,2,1,2,1,5,3,1,1,3,2,0.504461
1.4633226,1.3929529,1.147984,0.8003417,0.73664004,3,2,4,2,3,2,2,3,4,3,2,1,0.865265
1.95979,1.4842881,1.2161634,1.1784654,1.9899657,4,1,2,2,4,1,5,3,1,4,2,2,0.584788
1.6583718,1.3109843,1.6938999,0.51402676,1.2225862,1,1,5,1,4,5,1,5,1,3,3,2,2.04515
1.3009789,1.3109028,1.4361799,1.9451301,1.6227492,4,5,1,5,1,5,3,4,4,4,5,1,0.599041
1.4633226,0.55609804,1.147984,1.5919905,1.603048,1,1,4,1,4,1,4,1,1,4,1,1,1.71399
0.6896486,1.2214744,1.611905,0.98786473,1.060539,1,4,4,4,1,5,5,5,4,4,4,2,1.4984
1.0843797,1.1637837,1.611905,1.1157998,1.9632603,1,1,5,1,1,4,1,4,1,4,5,2,2.24196
0.84424067,1.9562445,1.3655461,0.7898211,1.9899657,4,5,5,4,3,1,2,3,4,2,4,2,0.60368
1.4633226,0.55609804,1.147984,1.0221624,1.0372862,1,1,1,1,4,2,2,4,1,3,2,2,1.32221
1.9961725,1.3419511,0.63690853,1.9451301,1.0756025,1,4,5,5,5,4,4,2,1,5,2,1,0.542567
1.9683282,1.0055171,1.3192767,1.4524509,0.9126938,1,1,1,1,4,5,5,1,5,5,4,2,0.942437
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.6411257,1.2033639,1.6647185,0.6184812,0.9487051,3,4,4,1,2,1,1,3,1,4,4,2,0.598876
0.94239473,1.0055788,1.1256773,1.1614748,1.2686583,4,1,4,4,4,5,1,4,4,1,1,2,1.17407
1.4820507,0.50159776,1.2002343,1.5136621,1.410147,1,4,1,4,4,1,4,2,1,2,1,2,1.00539
1.2238836,1.1637837,1.611905,0.65174115,1.454884,1,1,5,1,3,4,5,4,1,5,4,2,1.60661
1.5049977,0.8627192,0.53556967,1.669243,0.715899,1,1,2,1,2,2,2,2,1,4,2,2,1.91635
1.95979,0.62324625,1.3655461,1.1496282,1.9899657,4,5,2,1,4,1,5,3,1,5,2,2,0.497233
1.3212583,1.44613,0.99997437,0.89512265,0.81393737,2,1,2,1,1,2,1,3,1,2,2,2,0.949438
1.2959323,0.9090971,1.2002343,1.2482402,1.410147,1,3,1,3,1,4,3,1,3,4,3,2,0.872317
1.6411257,1.0107293,1.4771593,0.6184812,1.1458102,1,1,5,1,1,2,1,4,1,4,2,2,1.40409
1.421203,1.2188444,1.1433214,1.669243,0.715899,5,1,1,1,1,5,3,5,3,3,2,2,0.795315
1.7273399,1.9319396,1.147984,0.88258153,0.73327255,1,2,4,2,2,2,2,3,4,1,5,2,0.596329
1.7365247,1.0055171,0.9140382,1.6256404,1.5295527,1,1,3,1,3,5,1,5,5,1,2,2,1.35033
1.95979,1.3929529,1.147984,0.71058726,1.554716,3,2,4,4,3,2,2,3,4,3,4,2,0.746861
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
1.95979,0.62324625,1.2161634,1.1784654,1.9899657,4,5,2,1,2,1,5,3,1,1,3,2,0.504461
1.3270602,0.55609804,0.94358283,1.1784654,1.9899657,4,1,1,1,2,2,1,4,3,2,3,2,0.65524
1.4633226,0.55609804,1.147984,1.5685993,1.0608627,1,1,1,4,4,1,4,4,1,1,1,1,1.92103
1.2151973,0.55609804,1.147984,1.5919905,1.2773752,1,4,5,5,2,1,4,1,4,1,2,2,0.934286
1.4633226,1.3929529,1.147984,0.8003417,0.73664004,3,2,4,2,3,2,2,3,4,3,2,1,0.865265
1.95979,1.4842881,1.2161634,1.1784654,1.9899657,4,1,2,2,4,1,5,3,1,4,2,2,0.584788
1.6583718,1.3109843,1.6938999,0.51402676,1.2225862,1,1,5,1,4,5,1,5,1,3,3,2,2.04515
1.3009789,1.3109028,1.4361799,1.9451301,1.6227492,4,5,1,5,1,5,3,4,4,4,5,1,0.599041
1.4633226,0.55609804,1.147984,1.5919905,1.603048,1,1,4,1,4,1,4,1,1,4,1,1,1.71399
0.6896486,1.2214744,1.611905,0.98786473,1.060539,1,4,4,4,1,5,5,5,4,4,4,2,1.4984
1.0843797,1.1637837,1.611905,1.1157998,1.9632603,1,1,5,1,1,4,1,4,1,4,5,2,2.24196
0.84424067,1.9562445,1.3655461,0.7898211,1.9899657,4,5,5,4,3,1,2,3,4,2,4,2,0.60368
1.4633226,0.55609804,1.147984,1.0221624,1.0372862,1,1,1,1,4,2,2,4,1,3,2,2,1.32221
1.9961725,1.3419511,0.63690853,1.9451301,1.0756025,1,4,5,5,5,4,4,2,1,5,2,1,0.542567
1.9683282,1.0055171,1.3192767,1.4524509,0.9126938,1,1,1,1,4,5,5,1,5,5,4,2,0.942437
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.6411257,1.2033639,1.6647185,0.6184812,0.9487051,3,4,4,1,2,1,1,3,1,4,4,2,0.598876
0.94239473,1.0055788,1.1256773,1.1614748,1.2686583,4,1,4,4,4,5,1,4,4,1,1,2,1.17407
1.4820507,0.50159776,1.2002343,1.5136621,1.410147,1,4,1,4,4,1,4,2,1,2,1,2,1.00539
1.2238836,1.1637837,1.611905,0.65174115,1.454884,1,1,5,1,3,4,5,4,1,5,4,2,1.60661
1.5049977,0.8627192,0.53556967,1.669243,0.715899,1,1,2,1,2,2,2,2,1,4,2,2,1.91635
1.95979,0.62324625,1.3655461,1.1496282,1.9899657,4,5,2,1,4,1,5,3,1,5,2,2,0.497233
1.3212583,1.44613,0.99997437,0.89512265,0.81393737,2,1,2,1,1,2,1,3,1,2,2,2,0.949438
1.2959323,0.9090971,1.2002343,1.2482402,1.410147,1,3,1,3,1,4,3,1,3,4,3,2,0.872317
1.6411257,1.0107293,1.4771593,0.6184812,1.1458102,1,1,5,1,1,2,1,4,1,4,2,2,1.40409
1.421203,1.2188444,1.1433214,1.669243,0.715899,5,1,1,1,1,5,3,5,3,3,2,2,0.795315
1.7273399,1.9319396,1.147984,0.88258153,0.73327255,1,2,4,2,2,2,2,3,4,1,5,2,0.596329
1.7365247,1.0055171,0.9140382,1.6256404,1.5295527,1,1,3,1,3,5,1,5,5,1,2,2,1.35033
1.95979,1.3929529,1.147984,0.71058726,1.554716,3,2,4,4,3,2,2,3,4,3,4,2,0.746861
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
1.95979,0.62324625,1.2161634,1.1784654,1.9899657,4,5,2,1,2,1,5,3,1,1,3,2,0.504461
1.3270602,0.55609804,0.94358283,1.1784654,1.9899657,4,1,1,1,2,2,1,4,3,2,3,2,0.65524
1.4633226,0.55609804,1.147984,1.5685993,1.0608627,1,1,1,4,4,1,4,4,1,1,1,1,1.92103
1.2151973,0.55609804,1.147984,1.5919905,1.2773752,1,4,5,5,2,1,4,1,4,1,2,2,0.934286
1.4633226,1.3929529,1.147984,0.8003417,0.73664004,3,2,4,2,3,2,2,3,4,3,2,1,0.865265
1.95979,1.4842881,1.2161634,1.1784654,1.9899657,4,1,2,2,4,1,5,3,1,4,2,2,0.584788
1.6583718,1.3109843,1.6938999,0.51402676,1.2225862,1,1,5,1,4,5,1,5,1,3,3,2,2.04515
1.3009789,1.3109028,1.4361799,1.9451301,1.6227492,4,5,1,5,1,5,3,4,4,4,5,1,0.599041
1.4633226,0.55609804,1.147984,1.5919905,1.603048,1,1,4,1,4,1,4,1,1,4,1,1,1.71399
0.6896486,1.2214744,1.611905,0.98786473,1.060539,1,4,4,4,1,5,5,5,4,4,4,2,1.4984
1.0843797,1.1637837,1.611905,1.1157998,1.9632603,1,1,5,1,1,4,1,4,1,4,5,2,2.24196
1.9961725,1.3419511,0.63690853,1.9451301,1.0756025,1,4,5,5,5,4,4,2,1,5,2,1,0.542567
1.9683282,1.0055171,1.3192767,1.4524509,0.9126938,1,1,1,1,4,5,5,1,5,5,4,2,0.942437
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.6411257,1.2033639,1.6647185,0.6184812,0.9487051,3,4,4,1,2,1,1,3,1,4,4,2,0.598876
1.95979,1.3929529,1.147984,0.71058726,1.554716,3,2,4,4,3,2,2,3,4,3,4,2,0.746861
0.94239473,1.0055788,1.1256773,1.1614748,1.2686583,4,1,4,4,4,5,1,4,4,1,1,2,1.17407
1.4820507,0.50159776,1.2002343,1.5136621,1.410147,1,4,1,4,4,1,4,2,1,2,1,2,1.00539
1.3009789,1.3109028,1.4361799,1.9451301,1.6227492,4,5,1,5,1,5,3,4,4,4,5,1,0.599041
1.2238836,1.1637837,1.611905,0.65174115,1.454884,1,1,5,1,3,4,5,4,1,5,4,2,1.60661
1.5049977,0.8627192,0.53556967,1.669243,0.715899,1,1,2,1,2,2,2,2,1,4,2,2,1.91635
1.95979,0.62324625,1.3655461,1.1496282,1.9899657,4,5,2,1,4,1,5,3,1,5,2,2,0.497233
1.2959323,0.9090971,1.2002343,1.2482402,1.410147,1,3,1,3,1,4,3,1,3,4,3,2,0.872317
1.3212583,1.44613,0.99997437,0.89512265,0.81393737,2,1,2,1,1,2,1,3,1,2,2,2,0.949438
1.3270602,0.55609804,0.94358283,1.1784654,1.9899657,4,1,1,1,2,2,1,4,3,2,3,2,0.65524
1.7273399,1.9319396,1.147984,0.88258153,0.73327255,1,2,4,2,2,2,2,3,4,1,5,2,0.596329
1.6411257,1.0107293,1.4771593,0.6184812,1.1458102,1,1,5,1,1,2,1,4,1,4,2,2,1.40409
1.421203,1.2188444,1.1433214,1.669243,0.715899,5,1,1,1,1,5,3,5,3,3,2,2,0.795315
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
1.2151973,0.55609804,1.147984,1.5919905,1.2773752,1,4,5,5,2,1,4,1,4,1,2,2,0.934286
1.7365247,1.0055171,0.9140382,1.6256404,1.5295527,1,1,3,1,3,5,1,5,5,1,2,2,1.35033
0.84424067,0.95181537,1.5391768,0.7898211,1.9899657,4,2,5,4,3,1,1,3,4,2,5,2,0.600117
1.4633226,0.55609804,1.147984,1.5685993,1.0608627,1,1,1,4,4,1,4,4,1,1,1,1,1.92103
1.95979,0.62324625,1.2161634,1.1784654,1.9899657,4,5,2,1,2,1,5,3,1,1,3,2,0.504461
1.4633226,1.3929529,1.147984,0.8003417,0.73664004,3,2,4,2,3,2,2,3,4,3,2,1,0.865265
1.95979,1.4842881,1.2161634,1.1784654,1.9899657,4,1,2,2,4,1,5,3,1,4,2,2,0.584788
1.6583718,1.3109843,1.6938999,0.51402676,1.2225862,1,1,5,1,4,5,1,5,1,3,3,2,2.04515
1.4633226,0.55609804,1.147984,1.5919905,1.603048,1,1,4,1,4,1,4,1,1,4,1,1,1.71399
0.6896486,1.2214744,1.611905,0.98786473,1.060539,1,4,4,4,1,5,5,5,4,4,4,2,1.4984
1.4633226,0.55609804,1.147984,1.0221624,1.0372862,1,1,1,1,4,2,2,4,1,3,2,2,1.32221
1.0843797,1.1637837,1.611905,1.1157998,1.9632603,1,1,5,1,1,4,1,4,1,4,5,2,2.24196
1.9961725,1.3419511,0.63690853,1.9451301,1.0756025,1,4,5,5,5,4,4,2,1,5,2,1,0.542567
1.9683282,1.0055171,1.3192767,1.4524509,0.9126938,1,1,1,1,4,5,5,1,5,5,4,2,0.942437
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.6411257,1.2033639,1.6647185,0.6184812,0.9487051,3,4,4,1,2,1,1,3,1,4,4,2,0.598876
1.95979,1.3929529,1.147984,0.71058726,1.554716,3,2,4,4,3,2,2,3,4,3,4,2,0.746861
0.94239473,1.0055788,1.1256773,1.1614748,1.2686583,4,1,4,4,4,5,1,4,4,1,1,2,1.17407
1.4820507,0.50159776,1.2002343,1.5136621,1.410147,1,4,1,4,4,1,4,2,1,2,1,2,1.00539
1.3009789,1.3109028,1.4361799,1.9451301,1.6227492,4,5,1,5,1,5,3,4,4,4,5,1,0.599041
1.2238836,1.1637837,1.611905,0.65174115,1.454884,1,1,5,1,3,4,5,4,1,5,4,2,1.60661
1.5049977,0.8627192,0.53556967,1.669243,0.715899,1,1,2,1,2,2,2,2,1,4,2,2,1.91635
1.95979,0.62324625,1.3655461,1.1496282,1.9899657,4,5,2,1,4,1,5,3,1,5,2,2,0.497233
1.2959323,0.9090971,1.2002343,1.2482402,1.410147,1,3,1,3,1,4,3,1,3,4,3,2,0.872317
1.3212583,1.44613,0.99997437,0.89512265,0.81393737,2,1,2,1,1,2,1,3,1,2,2,2,0.949438
1.3270602,0.55609804,0.94358283,1.1784654,1.9899657,4,1,1,1,2,2,1,4,3,2,3,2,0.65524
1.7273399,1.9319396,1.147984,0.88258153,0.73327255,1,2,4,2,2,2,2,3,4,1,5,2,0.596329
1.6411257,1.0107293,1.4771593,0.6184812,1.1458102,1,1,5,1,1,2,1,4,1,4,2,2,1.40409
1.421203,1.2188444,1.1433214,1.669243,0.715899,5,1,1,1,1,5,3,5,3,3,2,2,0.795315
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
1.2151973,0.55609804,1.147984,1.5919905,1.2773752,1,4,5,5,2,1,4,1,4,1,2,2,0.934286
1.7365247,1.0055171,0.9140382,1.6256404,1.5295527,1,1,3,1,3,5,1,5,5,1,2,2,1.35033
0.84424067,0.95181537,1.5391768,0.7898211,1.9899657,4,2,5,4,3,1,1,3,4,2,5,2,0.600117
1.4633226,0.55609804,1.147984,1.5685993,1.0608627,1,1,1,4,4,1,4,4,1,1,1,1,1.92103
1.95979,0.62324625,1.2161634,1.1784654,1.9899657,4,5,2,1,2,1,5,3,1,1,3,2,0.504461
1.4633226,1.3929529,1.147984,0.8003417,0.73664004,3,2,4,2,3,2,2,3,4,3,2,1,0.865265
1.95979,1.4842881,1.2161634,1.1784654,1.9899657,4,1,2,2,4,1,5,3,1,4,2,2,0.584788
1.6583718,1.3109843,1.6938999,0.51402676,1.2225862,1,1,5,1,4,5,1,5,1,3,3,2,2.04515
1.4633226,0.55609804,1.147984,1.5919905,1.603048,1,1,4,1,4,1,4,1,1,4,1,1,1.71399
0.6896486,1.2214744,1.611905,0.98786473,1.060539,1,4,4,4,1,5,5,5,4,4,4,2,1.4984
1.4633226,0.55609804,1.147984,1.0221624,1.0372862,1,1,1,1,4,2,2,4,1,3,2,2,1.32221
1.0843797,1.1637837,1.611905,1.1157998,1.9632603,1,1,5,1,1,4,1,4,1,4,5,2,2.24196
1.9961725,1.3419511,0.63690853,1.9451301,1.0756025,1,4,5,5,5,4,4,2,1,5,2,1,0.542567
1.9683282,1.0055171,1.3192767,1.4524509,0.9126938,1,1,1,1,4,5,5,1,5,5,4,2,0.942437
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.6411257,1.2033639,1.6647185,0.6184812,0.9487051,3,4,4,1,2,1,1,3,1,4,4,2,0.598876
1.95979,1.3929529,1.147984,0.71058726,1.554716,3,2,4,4,3,2,2,3,4,3,4,2,0.746861
0.94239473,1.0055788,1.1256773,1.1614748,1.2686583,4,1,4,4,4,5,1,4,4,1,1,2,1.17407
1.4820507,0.50159776,1.2002343,1.5136621,1.410147,1,4,1,4,4,1,4,2,1,2,1,2,1.00539
1.3009789,1.3109028,1.4361799,1.9451301,1.6227492,4,5,1,5,1,5,3,4,4,4,5,1,0.599041
1.2238836,1.1637837,1.611905,0.65174115,1.454884,1,1,5,1,3,4,5,4,1,5,4,2,1.60661
1.5049977,0.8627192,0.53556967,1.669243,0.715899,1,1,2,1,2,2,2,2,1,4,2,2,1.91635
1.95979,0.62324625,1.3655461,1.1496282,1.9899657,4,5,2,1,4,1,5,3,1,5,2,2,0.497233
1.2959323,0.9090971,1.2002343,1.2482402,1.410147,1,3,1,3,1,4,3,1,3,4,3,2,0.872317
1.3212583,1.44613,0.99997437,0.89512265,0.81393737,2,1,2,1,1,2,1,3,1,2,2,2,0.949438
1.3270602,0.55609804,0.94358283,1.1784654,1.9899657,4,1,1,1,2,2,1,4,3,2,3,2,0.65524
1.7273399,1.9319396,1.147984,0.88258153,0.73327255,1,2,4,2,2,2,2,3,4,1,5,2,0.596329
1.6411257,1.0107293,1.4771593,0.6184812,1.1458102,1,1,5,1,1,2,1,4,1,4,2,2,1.40409
1.421203,1.2188444,1.1433214,1.669243,0.715899,5,1,1,1,1,5,3,5,3,3,2,2,0.795315
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
1.2151973,0.55609804,1.147984,1.5919905,1.2773752,1,4,5,5,2,1,4,1,4,1,2,2,0.934286
1.7365247,1.0055171,0.9140382,1.6256404,1.5295527,1,1,3,1,3,5,1,5,5,1,2,2,1.35033
0.84424067,0.95181537,1.5391768,0.7898211,1.9899657,4,2,5,4,3,1,1,3,4,2,5,2,0.600117
1.4633226,0.55609804,1.147984,1.5685993,1.0608627,1,1,1,4,4,1,4,4,1,1,1,1,1.92103
1.95979,0.62324625,1.2161634,1.1784654,1.9899657,4,5,2,1,2,1,5,3,1,1,3,2,0.504461
1.4633226,1.3929529,1.147984,0.8003417,0.73664004,3,2,4,2,3,2,2,3,4,3,2,1,0.865265
1.95979,1.4842881,1.2161634,1.1784654,1.9899657,4,1,2,2,4,1,5,3,1,4,2,2,0.584788
1.6583718,1.3109843,1.6938999,0.51402676,1.2225862,1,1,5,1,4,5,1,5,1,3,3,2,2.04515
1.4633226,0.55609804,1.147984,1.5919905,1.603048,1,1,4,1,4,1,4,1,1,4,1,1,1.71399
0.6896486,1.2214744,1.611905,0.98786473,1.060539,1,4,4,4,1,5,5,5,4,4,4,2,1.4984
1.4633226,0.55609804,1.147984,1.0221624,1.0372862,1,1,1,1,4,2,2,4,1,3,2,2,1.32221
0.5262207,0.85847497,1.9293213,1.9890826,1.6296959,3,5,5,5,3,2,1,4,5,5,4,1,0.512159
1.9407835,1.311839,1.4389412,1.2618623,1.9884789,4,4,5,5,5,4,1,4,1,4,1,1,0.936717
1.5637883,1.0954896,0.75179166,1.9839959,1.3116074,1,3,5,4,5,4,1,5,1,3,4,2,0.893048
1.6146212,0.8418581,1.4630605,0.93526626,1.7173994,5,3,5,5,4,4,5,3,4,5,3,2,2.23327
1.0328238,0.5350759,1.5980604,0.5600673,1.8269376,4,3,2,4,1,3,1,4,4,4,1,1,0.729247
1.6346378,1.099153,0.87461805,1.8535589,1.5354546,2,5,5,5,3,1,3,4,4,3,2,2,0.634324
1.6346378,1.8365345,0.6231978,1.8535589,1.5354546,2,5,5,5,5,2,1,4,4,2,4,2,0.660504
0.8244983,1.6296499,0.9104464,1.2566075,1.5665944,3,3,5,5,3,5,1,1,3,5,1,2,2.04425
1.114669,1.5787128,1.0699692,1.9887874,1.3910861,4,5,3,4,5,5,4,4,4,5,3,2,1.32836
1.2515383,1.2444822,1.3158075,1.5763559,1.6162902,4,1,5,5,5,2,4,5,4,2,2,2,0.905854
1.871716,0.5632404,0.840434,1.9610167,1.3177893,1,1,3,4,3,3,4,5,5,4,3,2,1.0688
0.7525845,1.2611524,1.4824889,0.67877305,1.060539,1,1,1,1,3,5,2,2,1,3,2,2,2.98437
1.4053473,0.8079793,1.0920476,0.7962425,1.4104743,5,3,2,1,1,1,3,2,1,1,3,2,0.959073
0.7525845,0.7926904,0.6949806,0.67877305,1.060539,1,1,2,1,2,5,5,2,1,4,1,2,2.79582
0.71800905,0.5620072,1.8945546,1.0118525,0.84261096,5,1,2,5,1,4,1,4,4,1,4,2,1.48399
0.7525845,1.4337769,1.4546474,0.67877305,1.6224525,2,4,4,4,4,5,5,2,2,5,2,1,0.698597
1.2047127,1.916234,1.8595126,1.9421757,1.3192825,2,1,3,3,2,4,4,2,1,3,3,2,0.544868
1.813694,1.7675546,1.5481598,1.1885371,1.4546112,1,4,1,1,3,5,1,4,1,4,4,2,1.15984
1.6807494,1.311839,1.4389412,1.2618623,0.61016136,4,2,3,5,4,3,5,3,3,4,2,2,1.15444
1.6160705,1.9055883,0.8496442,1.9523491,1.4799623,4,4,1,5,5,4,1,4,1,1,1,1,1.09777
1.3549256,1.515566,1.5880857,1.6038104,1.8269376,4,4,1,1,1,1,4,4,4,5,4,1,1.44823
1.502414,1.5332896,0.6652679,1.9528542,1.6224525,1,4,5,4,5,4,5,5,5,3,3,2,0.744707
0.95210147,1.9918684,0.840434,1.2833656,0.849648,4,3,1,4,1,4,1,1,3,4,3,2,2.29481
1.6146212,1.3833972,1.2496512,0.7957505,0.57761943,5,3,4,5,4,5,2,5,5,4,3,2,2.50687
1.3549256,0.85847497,1.9293213,1.9890826,1.7173994,3,5,5,5,4,4,1,2,1,4,3,2,0.551243
1.5637883,1.0954896,1.5481598,1.3773776,1.4546112,1,1,1,1,3,5,1,4,4,1,1,2,1.54916
1.9478176,1.6283615,1.8595126,0.62551683,1.3192825,4,1,3,3,2,1,5,2,1,3,2,2,0.572676
0.8244983,1.7864197,1.8262914,1.9528542,1.6224525,5,1,4,5,4,5,1,5,5,5,3,2,0.795177
1.7147888,0.84227896,1.4489868,1.137686,1.2710125,4,1,5,5,5,4,5,4,4,4,4,1,1.0865
1.8724847,1.515566,1.5880857,1.4819032,1.8269376,3,3,5,5,1,3,1,4,4,4,1,2,0.987991
1.0843797,1.1637837,1.611905,1.1157998,1.9632603,1,1,5,1,1,4,1,4,1,4,5,2,2.24196
0.6896486,1.2214744,1.611905,0.98786473,1.060539,1,4,4,4,1,5,5,5,4,4,4,2,1.4984
1.4633226,0.55609804,1.147984,1.0221624,1.0372862,1,1,1,1,4,2,2,4,1,3,2,2,1.32221
1.7365247,1.0055171,0.9140382,1.6256404,1.5295527,1,1,3,1,3,5,1,5,5,1,2,2,1.35033
1.9683282,1.0055171,1.3192767,1.4524509,0.9126938,1,1,1,1,4,5,5,1,5,5,4,2,0.942437
1.4633226,0.55609804,1.147984,1.3172686,1.0285099,1,4,1,1,3,2,3,5,1,5,3,2,0.938318
1.6411257,1.2033639,1.6647185,0.6184812,0.9487051,3,4,4,1,2,1,1,3,1,4,4,2,0.598876
1.4820507,0.50159776,1.2002343,1.5136621,1.410147,1,4,1,4,4,1,4,2,1,2,1,2,1.00539
0.8416589,1.0703483,1.9920335,1.669243,0.95474386,5,1,5,5,5,2,1,2,1,5,2,2,0.985917
